coach_type,phase,section,task,hours
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Electrical Conduits  - Renew,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Exterior Steps Inspect and overhaul,
Sitter,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
Sleeper,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
KP-1 to Car Carrier,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
Diner,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
Kitchen,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
Baggage Van,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
Power Car,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - External Signs and Decals,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit 220 volt Extractor Fan in Kitchen & Diner,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit 220 volt Extractor Fan in Kitchen & Diner,
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Communication system Speakers,
Diner,Completion,Electrical,"BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit desk top pager, Amplifier",
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New floor plates at end,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars (500mm) L/H or R/H,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Pillars Full size,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Side Steps - Entrance,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Spark plates Toilet Floor,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Spark plates Toilet Floor,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit New Spark plates Toilet Floor,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Reclaimed Window in Guards Compartment,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Vinyl Canopy between Kitchen & Diner Wegman,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Fit Vinyl Canopy between Kitchen & Diner Wegman,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Hinged Renew,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Hinged Renew,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Overhaul,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gangway Plate Renew,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass (200 x 200) for emergency & fire ext,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass Exit/Entrance Side Door (Including rubber),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass Exit/Entrance Side Door (Including rubber),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass Exit/Entrance Side Door (Including rubber),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass Exit/Entrance Side Door (Including rubber),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass Exit/Entrance Side Door (Including rubber),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Glass Exit/Entrance Side Door (Including rubber),
Sitter,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
Sleeper,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
KP-1 to Car Carrier,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
Diner,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
Kitchen,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
Baggage Van,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
Power Car,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Grit Blast Body Shell and u/f equipment,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - New (Including Steel Plates),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - New (Including Steel Plates),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - New (Including Steel Plates),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - New (Including Steel Plates),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - New (Including Steel Plates),
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - New (Including Steel Plates),
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - Overhaul (Renew Rubbers Repair Steel Plates),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - Overhaul (Renew Rubbers Repair Steel Plates),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - Overhaul (Renew Rubbers Repair Steel Plates),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - Overhaul (Renew Rubbers Repair Steel Plates),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - Overhaul (Renew Rubbers Repair Steel Plates),
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Gummies Rubber Diaphragms - Overhaul (Renew Rubbers Repair Steel Plates),
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Inter Coach Connectors (Recepticals),
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Interior Lighting new (Kit),
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Jumper Cables Complete New,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Lamp side renew with L.E.D. Type,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Lamp side renew with L.E.D. Type,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Lamp side renew with L.E.D. Type,
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - LT Rewiring,
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main Buss Junction & Receptical Boxes - Fit New,
Sitter,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
Sleeper,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
Diner,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
Kitchen,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Main DB Complete,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
