coach_type,phase,section,task,hours
Motor,Completion,Coach Build,22.2 Seal roof gutters and seal canopies,8
Motor,Completion,Coach Build,23.1 Body Insulation - Measure insulation to size,8
Motor,Completion,Coach Build,23.2 Insert insulation in to interior coach panels,8
Motor,Completion,Coach Build,24.1 Roof Ceiling Installation - Cut light spaces on the roof ceiling panels,8
Motor,Completion,Coach Build,24.2 Fit interior roof ceiling panels,8
Motor,Completion,Coach Build,24.3 Hold roof ceiling panel with self-tapping screws,8
Motor,Completion,Coach Build,24.4 Insert ceiling moulding,8
Motor,Completion,Coach Build,25.1 Body Side Panels - Fit fire retardant panels,8
Motor,Completion,Coach Build,25.2 Ensure body side panels are clean and presentable,8
Motor,Completion,Coach Build,26.1 Moulding Installation - Insert floor body side moulding,8
Motor,Completion,Coach Build,26.2 Fitted saloon moulding,8
Motor,Completion,Coach Build,27.1 Door Tread Plates - Place tread plate,8
Motor,Completion,Coach Build,27.2 Drill and secure tread plates with self-taping screws,8
Motor,Completion,Coach Build,27.3 Fit corner piece,8
Motor,Completion,Coach Build,28.1 Sliding Door Mechanism Installation and Door Trimming - Re-tap door mechanism mounting pads,8
Motor,Completion,Coach Build,28.2 Mount and secure door mechanism/gears,8
Motor,Completion,Coach Build,"28.3 Position guard rails, marks & drill holes",8
Motor,Completion,Coach Build,29.1 Saloon Sliding Doors Installation - Mount the cable over the two idler pulleys & pull tight,8
Motor,Completion,Coach Build,29.2 Fit doors onto running gears,8
Motor,Completion,Coach Build,"30.1 Water Test 2 - Emergency doors and window leaks, Sliding doors and window leaks, Canopy leaks, Nose cone leaks etc",8
Motor,Completion,Coach Build,31.1 Draft Shields  - Fit draft shields and align,8
Motor,Completion,Coach Build,31.2 Mark and drill holes,8
Motor,Completion,Coach Build,31.3 Tighten with self-taping screws,8
Motor,Completion,Coach Build,32.1 Grab and Commode Handles - Mark and drill holes,8
Motor,Completion,Coach Build,32.2 Fit grab; commode handles and align,8
Motor,Completion,Coach Build,32.3 Tighten with self-taping screws,8
Motor,Completion,Coach Build,"33.1 Window Shrouds (A/B Side) - Pre-fit window shrouds, mark and drill the holes",8
Motor,Completion,Coach Build,33.2 Fit window shrouds and tighten with self-tapping screws,8
Motor,Completion,Coach Build,34.1 End Doors/Emergency Doors - Pre-fit emergency door; mark and drill holes,8
Motor,Completion,Coach Build,34.2 Fit the complete emergency door and tighten with rivets ,8
Motor,Completion,Coach Build,34.3 Fit sealing rubbers and sealant around end door frame,8
Motor,Completion,Coach Build,34.4 Fit slippery plates and corner piece ,8
Motor,Completion,Coach Build,"35.1 Seats (A/B Side) Bracketry - Measure, line-up the seats frame  bracketry & mark panels",8
Motor,Completion,Coach Build,35.2 Drill holes on A/B side panels,8
Motor,Completion,Coach Build,35.3 Fit and tighten seat frame  bracketry against A/B side panels,8
Motor,Completion,Coach Build,36.1 Seat Moulding (A/B Side) - Load seats moulding and place on top of bracketry according to drawing,8
Motor,Completion,Coach Build,36.2 Drill holes and affix seats moulding onto seat bracketry using rivets,8
Motor,Completion,Electrical,37.1 Sliding Doors - XT door termination,8
Motor,Completion,Electrical,37.2 Install and connect emergency pushbutton,8
Motor,Completion,Electrical,37.3 Trailer control box connection (external),8
Motor,Completion,Electrical,38.1 Saloon Final Connections - Fit and connect saloon and cab light,8
Motor,Completion,Electrical,38.2 Trailer door control box connection (internal) optional,8
Motor,Completion,Electrical,39.1 QSA Connection - Neatly complete all electrical connections and close covers,8
Motor,Completion,Electrical,39.2 Protect electrical cables with spiral,8
Motor,Completion,Electrical,40.1 Electrical Test - Clean coach & final inspection,8
Motor,Completion,Testing & Commissioning,41 .1 Conduct Visual Inspection,8
Motor,Completion,Testing & Commissioning,41.2 Conduct Static Testing (Functional) on 110V or as applicable e.g. Shoreline for SMely Coach_Types,8
Motor,Completion,Testing & Commissioning,41.3 Conduct Dynamic Testing on 3kV if applicable,8
Motor,Completion,Testing & Commissioning,41.4 Confirm no oustanding snags,8
Motor,Completion,Testing & Commissioning,41.5 Management walk about,8
Motor,Completion,Testing & Commissioning,41.6 Invite PRASA QC for Coach Inspection,8
Motor,Completion,Testing & Commissioning,41.7 Attend to PRASA snags,8
Motor,Completion,Testing & Commissioning,41.8 Invite PRASA QC for Verification,8
Motor,Stripping,BUP,Bogie,8
Motor,Stripping,BUP,Underframe,8
Motor,Stripping,Coach Build,Exterior,8
Motor,Stripping,Electrical,Components,8
Motor,Stripping,BUP,Coach Sole bar,8
Motor,Stripping,BUP,Loose Components,8
Motor,Stripping,Coach Build,Interior,8
Motor,Stripping,Coach Build,Roof,8
Motor,Stripping,Electrical,Wiring,8
Motor,Stripping,BUP,Bogie Frame,8
Motor,Stripping,QC,Documentation,8
Sitter,Completion,BUP,19.3 Fit bolster,8
Sitter,Stripping,BUP,Bogie,8
Sitter,Stripping,BUP,Underframe,8
Sitter,Stripping,Coach Build,Exterior,8
Sitter,Stripping,Electrical,Components,8
Sitter,Stripping,BUP,Coach Sole bar,8
Sitter,Stripping,BUP,Loose Components,8
Sitter,Stripping,Coach Build,Interior,8
Sitter,Stripping,Coach Build,Roof,8
Sitter,Stripping,Electrical,Wiring,8
Sitter,Stripping,BUP,Bogie Frame,8
Sitter,Stripping,QC,Documentation,8
Sleeper,Stripping,BUP,Bogie,8
Sleeper,Stripping,BUP,Underframe,8
Sleeper,Stripping,Coach Build,Exterior,8
Sleeper,Stripping,Electrical,Components,8
Sleeper,Stripping,BUP,Coach Sole bar,8
Sleeper,Stripping,BUP,Loose Components,8
Sleeper,Stripping,Coach Build,Interior,8
Sleeper,Stripping,Coach Build,Roof,8
Sleeper,Stripping,Electrical,Wiring,8
Sleeper,Stripping,BUP,Bogie Frame,8
Sleeper,Stripping,QC,Documentation,8
Trailer,Stripping,Electrical,Components,8
Sitter,Completion,Paint,Has the coach under frame been blasted thoroughly?,8
Sitter,Completion,Paint,Has the pantograph area been blasted?,8
Sitter,Completion,Paint,"Have all corners, gussets and cavities been blasted?",8
Sitter,Completion,Paint,Are all surfaces clean and smooth?,8
Sitter,Completion,Paint,"Are there any noticeable cracks, corrosion and deformities?",8
Sitter,Completion,Paint,Is the excess grit below the acceptable percentage?,8
Sitter,Completion,Paint,Shot Blasted Components,8
Sitter,Completion,Paint,Bogie Frame,8
Sitter,Completion,Paint,Bolster,8
Sitter,Completion,Paint,Spring Plank,8
Sitter,Completion,Paint,Equalising Beam,8
Sitter,Completion,Paint,Small Components,8
Sitter,Completion,Paint,Sole Bar,8
Sitter,Completion,Paint,PRIMER PREPARATION,8
Sitter,Completion,Paint,Body Side,8
Sitter,Completion,Paint,Entire coach washed,8
Sitter,Completion,Paint,Apparent dents filled,8
Sitter,Completion,Paint,Sand of entire coach complete,8
Sitter,Completion,Paint,Ensure there is no grinding marks and peeling paint in all doors,8
Sitter,Completion,Paint,Roof,8
Sitter,Completion,Paint,Ensure that welding and body filling in the roof is smooth,8
Sitter,Completion,Paint,Ensure monsoons has no sanding dust,8
Sitter,Completion,Paint,Ensure no peeling paint and tear drops on the roof,8
Sitter,Completion,Paint,Underframe/Sole Bar,8
Sitter,Completion,Paint,Ensure sole bar is free of peeling paint,8
Sitter,Completion,Paint,No paint runs in tanks and chambers,8
Sitter,Completion,Paint,Ensure no peeling paint and tear drops in electrical boxes,8
Sitter,Completion,Paint,Check peeling paint and rust inside buffer section,8
Sitter,Completion,Paint,Ensure that underframe is thoroughly washed.,8
Sitter,Completion,Paint,FINAL PAINT PREPARATION,8
Sitter,Completion,Paint,Primer on edges of body sides not peeling,8
Sitter,Completion,Paint,No pen marks,8
Sitter,Completion,Paint,No water marks on body side panels,8
Sitter,Completion,Paint,Accurate measurement and marking of stripes,8
Sitter,Completion,Paint,FINAL PAINT,8
Sitter,Completion,Paint,Body Side,8
Sitter,Completion,Paint,Is the paint coverage adequate on all side of the coach,8
Sitter,Completion,Paint,Are paint markings correct (stripes and decals),8
Sitter,Completion,Paint,Is there any paint sags visible,8
Sitter,Completion,Paint,Is there paint runs visible,8
Sitter,Completion,Paint,Is there any pin-holes visible in the surface area,8
Sitter,Completion,Paint,Is there any fish eyes visible on surface area,8
Sitter,Completion,Paint,Is there any peeling paint on body edges,8
Sitter,Completion,Paint,Is there any pen marks,8
Sitter,Completion,Paint,Is the stencilling done correctly on Body Side and Sole Bar,8
Sitter,Completion,Paint,Roof,8
Sitter,Completion,Paint,Is there any paint sags visible,8
Sitter,Completion,Paint,Is there any paint runs visible,8
Sitter,Completion,Paint,Is there any pin-holes visible in surface area,8
Sitter,Completion,Paint,Is there any fish eyes visible on surface area,8
Sitter,Completion,Paint,Is the paint coverage adequate,8
Sitter,Completion,Paint,Underframe,8
Sitter,Completion,Paint,Is the Auto coat coverage adequate (min 3mm),8
Sitter,Completion,Paint,Is the piping and underframe components neatly painted with dust grey,8
Sitter,Completion,Paint,Is the Auto coat applied to the draw gear box areas,8
Sitter,Completion,Paint,Is the Auto coat adequately applied above beams across corrugation,8
Sitter,Completion,Paint,Are the bogie frame and bogie components painted neatly with dust grey,8
Sitter,Completion,Paint,General,8
Sitter,Completion,Paint,Is the any paint runs on sole bar,8
Sitter,Completion,Paint,Is the coupler stencilling correspond with the lifting date,8
Sitter,Completion,Paint,Is the Coach clean of any dust or residue,8
Sitter,Completion,Paint,Is the Final paint thickness recorded (min  150µ),8
Sitter,Completion,Structural ,Roof repairs,8
Sitter,Completion,Structural ,Is the monsoon cut-out repaired,8
Sitter,Completion,Structural ,Are all monsoons mount holes closed with welding,8
Sitter,Completion,Structural ,Are any new plates welded on roof,8
Sitter,Completion,Structural ,Doors,8
Sitter,Completion,Structural ,Is the rust treated around all sliding (side) door apertures,8
Sitter,Completion,Structural ,Is the door opening  not skew,8
Sitter,Completion,Structural ,Is there any sharp edges on emergency stop button cut-out?,8
Sitter,Completion,Structural ,Windows,8
Sitter,Completion,Structural ,Is the any rust around exterior window cut-outs,8
Sitter,Completion,Structural ,Are all former window mounting holes closed with welding,8
Sitter,Completion,Structural ,Are all old screws removed,8
Sitter,Completion,Structural ,Body Sides and Body Ends,8
Sitter,Completion,Structural ,Is the rust treated on the sole bar,8
Sitter,Completion,Structural ,Are all rusted/damage gutters welded/straightened,8
Sitter,Completion,Structural ,Are all buffer guide bolts removed,8
Sitter,Completion,Structural ,Are all buffer guide mounting holes rimmed,8
Sitter,Completion,Structural ,Is the coupler area treated of rust,8
Sitter,Completion,Structural ,Floor,8
Sitter,Completion,Structural ,Are all old screws removed on the channels?,8
Sitter,Completion,Structural ,Are all floor supports properly welded,8
Sitter,Completion,Structural ,Are all channels straight,8
Sitter,Completion,Structural ,Underframe,8
Sitter,Completion,Structural ,Is rusted bolster areas & body end pockets chipped,8
Sitter,Completion,Structural ,Are all damaged section on the underframe welded and grinded,8
Sitter,Completion,Structural ,General,8
Sitter,Completion,Structural ,Bogie frame,8
Sitter,Completion,Structural ,Bolster,8
Sitter,Completion,Structural ,Spring plank,8
Sitter,Completion,Structural ,Equalizing beam,8
Sitter,Completion,Structural ,Small components,8
Sitter,Completion,Electrical ,All connection are secured on  three phase jumper cables,8
Sitter,Completion,Electrical ,All connection are secured on three phase receptacle.,8
Sitter,Completion,Electrical ,"All phase are separated each other L1,L2,L3 also earth (E)",8
Sitter,Completion,Electrical ,Electrical terminal are closed on connection box  and  sign be installed,8
Sitter,Completion,Electrical ,Check continuity of bonding all metallic component or conductive equipment,8
Sitter,Completion,Electrical ,Operation of earth leakage test but,8
Sitter,Completion,Electrical ,"All switching devices, make-and-break circuits",8
Sitter,Completion,Electrical ,Phase rotation is consistent at points all of consumption for three-phase systems,8
Sitter,Completion,Electrical ,Single phase Distribution board must meet SANS 10142 part1,8
Sitter,Completion,Electrical ,Light system meet level luminance of normal light 200 Lux minimum and emergence 200 Lux minimum.,8
Sitter,Completion,Electrical ,All jumper cable  and receptacle  secured also earthed,8
Sitter,Completion,Electrical ,All socket plug are meet SANS 10142 Rule,8
Sitter,Completion,Electrical ,All switch light point are meet SANS 10142 Rule,8
Sitter,Completion,Electrical ,All single phase  and three phase   cabling must secure with trunkin  or conduits,8
Sitter,Completion,Electrical ,Polarity of points of consumption,8
Sitter,Completion,Electrical ,Conductors are of the correct rating and current-carrying capacity for the protective device and connected to load,8
Sitter,Completion,Electrical ,"Circuits, fuses , switches, terminals, earth leakage unit, circuit breaker, distribution board are correctly and permanent marked or labels ",8
Sitter,Completion,Electrical ,Certificate of Compliance,8
Sitter,Completion,Coach Build ,Exterior installations,8
Sitter,Completion,Coach Build ,Exit side doors,8
Sitter,Completion,Coach Build ,Sliding inter leading doors (4),8
Sitter,Completion,Coach Build ,Exterior door handles fitted with gasket,8
Sitter,Completion,Coach Build ,Exit doors locking,8
Sitter,Completion,Coach Build ,Entrance grab handles fitted with gasket,8
Sitter,Completion,Coach Build ,Lamp iron brackets fitted with gasket (2),8
Sitter,Completion,Coach Build ,Side steps fitted correctly (4),8
Sitter,Completion,Coach Build ,Windows fitted and sealed correctly,8
Sitter,Completion,Coach Build ,Toilet windows fitted and sealed,8
Sitter,Completion,Coach Build ,Paper clip fitted on both sides,8
Sitter,Completion,Coach Build ,Interior Saloon & Ends,8
Sitter,Completion,Coach Build ,Exit Door controllers (4),8
Sitter,Completion,Coach Build ,Paper clips fitted (2),8
Sitter,Completion,Coach Build ,Seats stitched properly,8
Sitter,Completion,Coach Build ,Seats frames mounted & secure,8
Sitter,Completion,Coach Build ,Water drinking station and tap,8
Sitter,Completion,Coach Build ,Fire Extinguisher door functional,8
Sitter,Completion,Coach Build ,Inter-leading doors rubber stoppers,8
Sitter,Completion,Coach Build ,Shrouds with  ]rollers Fitted & secure,8
Sitter,Completion,Coach Build ,Rollers in good working order and locking,8
Sitter,Completion,Coach Build ,Fire Extinguishers present (1Co2 & 1Dcp).,8
Sitter,Completion,Coach Build ,Door controllers,8
Sitter,Completion,Coach Build ,Toilet air vents installed  without sharp edges,8
Sitter,Completion,Coach Build ,Toilet door installed correctly & locking,8
Sitter,Completion,Coach Build ,Toilet shroud fitted and clean,8
Sitter,Completion,Coach Build ,Ends A & B,
Sitter,Completion,Coach Build ,Bogie pin plates fitted and sealed,8
Sitter,Completion,Coach Build ,Exit door thread plates fitted,8
Sitter,Completion,Coach Build ,Exit door locks functional and locking from inside,8
Sitter,Completion,Coach Build ,Trap door locks functional,8
Sitter,Completion,Coach Build ,Molding fitted all round the floor and sealed,8
Trailer,Stripping,BUP,Bogie,8
Trailer,Stripping,BUP,Underframe,8
Trailer,Stripping,Coach Build,Exterior,8
Trailer,Stripping,Electrical,Components,8
Trailer,Stripping,BUP,Coach Sole bar,8
Trailer,Stripping,BUP,Loose Components,8
Trailer,Stripping,Coach Build,Interior,8
Trailer,Stripping,Coach Build,Roof,8
Trailer,Stripping,Electrical,Wiring,8
Trailer,Stripping,BUP,Bogie Frame,8
Trailer,Stripping,QC,Documentation,8
Sitter,Completion,BUP,9.1 Mechanical Draw gear/coupler installation - Fit draw gears on both ends,8
Sitter,Completion,BUP,9.2 Fit draw-gear top guides,8
Sitter,Completion,BUP,9.3 Fit carrier plate/draw-gear cover plate,8
Sitter,Completion,BUP,9.4 Fit side plunger springs,8
Sitter,Completion,BUP,9.5 Fit wear plate in a side plunger,8
Sitter,Completion,BUP,9.6 Assemble &  fit side plunger springs & spring guide,8
Sitter,Completion,BUP,9.7 Fit coupler web plate and fit coupler guides,8
Sitter,Completion,BUP,9.8 Fit coupler casting & secure them with right sized bolts and split pins,8
Sitter,Completion,BUP,9.9 Fit coupler & secure coupler with split pins,8
Sitter,Completion,BUP,9.10 Fit casting and secure,8
Sitter,Completion,BUP,9.11 Fit buffer rod & split pins,8
Sitter,Completion,BUP,9.12 Fit buffer beams plate,8
Sitter,Completion,BUP,10.1 Vacuum Pipe Assembly - Cut and thread pipe in to workable size,8
Sitter,Completion,BUP,10.2 Fit and properly join the pipe assembly,8
Sitter,Completion,BUP,10.3 Clean mounting block (on QSA),8
Sitter,Completion,BUP,10.4 Fit vacuum hose with soft pliable gasket,8
Sitter,Completion,BUP,11.1 Gummies - Measure and mark holes,8
Sitter,Completion,BUP,11.2 Drill and tap holes,8
Sitter,Completion,BUP,11.3 Load gummies and semi-tighten (check straightness),8
Sitter,Completion,BUP,11.4 Check the alignment of gummies,8
Sitter,Completion,BUP,11.5 Tighten the bolts on gummies,8
Sitter,Completion,BUP,18.1 Vacuum Brake Installation - Fit the V-hangers (4) and brake shaft (2),8
Sitter,Completion,BUP,18.2 Pre-fit the V-hanger using bolts and split pins,8
Sitter,Completion,BUP,18.3 Fit the brake shaft (using the crane/forklift),8
Sitter,Completion,BUP,18.4 Fit the brake shaft (using the crane/forklift),8
Sitter,Completion,BUP,18.5 Lock V-hanger using bolts and split pins,8
Sitter,Completion,BUP,18.6 Fit the safety loops and secure by bolts and nuts,8
Sitter,Completion,BUP,18.7 Fit vacuum cylinder using mounting bracket and secure with bolt and nut,8
Sitter,Completion,BUP,18.8 Fit ball valve on the cylinder and release wire,8
Sitter,Completion,BUP,18.9 Connect vacuum cylinder rods with brake shaft lever using pin and split pins,8
Sitter,Completion,BUP,18.10 Fit slack adjuster on the brake shaft,8
Sitter,Completion,BUP,18.11 Join slack adjusters with pull rods using bolt and pin lock with split pins,8
Sitter,Completion,BUP,18.12 Fit release spring,8
Sitter,Completion,BUP,"18.13 Fit the reservoirs, secure them with strip bracket",8
Sitter,Completion,BUP,18.14 Fit small reservoirs using strip bracket,8
Sitter,Completion,BUP,18.15 Fit the flexible rubber pipe,8
Sitter,Completion,BUP,18.16 Install handbrake,8
Sitter,Completion,BUP,19.1 Bogies - Crack checks done on the bogie frames,8
Sitter,Completion,BUP,19.2 Diagonal checks done on the bogie frames,8
Sitter,Completion,BUP,19.3 Fit bolster,8
Sitter,Completion,BUP,19.4 Fit equalizing beam,8
Sitter,Completion,BUP,19.5 Fit bolster and equalizing spring,8
Sitter,Completion,BUP,19.6 Fit wheels (with gear cases for Motor coaches),8
Sitter,Completion,BUP,19.7 Fit brake rigging,8
Sitter,Completion,BUP,20.1 QSA - Clean mounting block (on QSA),8
Sitter,Completion,BUP,20.2 Fit sealing rubber gasket and mount QSA valve and secure with bolt and nut,8
Sleeper,Completion,BUP,19.3 Fit bolster,8
Sleeper,Completion,BUP,9.1 Mechanical Draw gear/coupler installation - Fit draw gears on both ends,8
Sleeper,Completion,BUP,9.2 Fit draw-gear top guides,8
Sleeper,Completion,BUP,9.3 Fit carrier plate/draw-gear cover plate,8
Sleeper,Completion,BUP,9.4 Fit side plunger springs,8
Sleeper,Completion,BUP,9.5 Fit wear plate in a side plunger,8
Sleeper,Completion,BUP,9.6 Assemble &  fit side plunger springs & spring guide,8
Sleeper,Completion,BUP,9.7 Fit coupler web plate and fit coupler guides,8
Sleeper,Completion,BUP,9.8 Fit coupler casting & secure them with right sized bolts and split pins,8
Sleeper,Completion,BUP,9.9 Fit coupler & secure coupler with split pins,8
Sleeper,Completion,BUP,9.10 Fit casting and secure,8
Sleeper,Completion,BUP,9.11 Fit buffer rod & split pins,8
Sleeper,Completion,BUP,9.12 Fit buffer beams plate,8
Sleeper,Completion,BUP,10.1 Vacuum Pipe Assembly - Cut and thread pipe in to workable size,8
Sleeper,Completion,BUP,10.2 Fit and properly join the pipe assembly,8
Sleeper,Completion,BUP,10.3 Clean mounting block (on QSA),8
Sleeper,Completion,BUP,10.4 Fit vacuum hose with soft pliable gasket,8
Sleeper,Completion,BUP,11.1 Gummies - Measure and mark holes,8
Sleeper,Completion,BUP,11.2 Drill and tap holes,8
Sleeper,Completion,BUP,11.3 Load gummies and semi-tighten (check straightness),8
Sleeper,Completion,BUP,11.4 Check the alignment of gummies,8
Sleeper,Completion,BUP,11.5 Tighten the bolts on gummies,8
Sleeper,Completion,BUP,18.1 Vacuum Brake Installation - Fit the V-hangers (4) and brake shaft (2),8
