coach_type,phase,section,task
Kitchen,Completion,BUP,Underframe Equipment -  Fit Coupler Knuckle Pin
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment -  Fit Coupler Knuckle Pin
Power Car,Completion,BUP,Underframe Equipment -  Fit Coupler Knuckle Pin
Sitter,Completion,BUP,Underframe Equipment -  Fit Coupler Knuckle Pin
Sleeper,Completion,BUP,Underframe Equipment -  Fit Coupler Knuckle Pin
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment -  Fit Coupler Knuckle Pin
Baggage Van,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
Diner,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
Kitchen,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
Power Car,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
Sitter,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
Sleeper,Completion,BUP,Underframe Equipment -  Fit Coupler Lock
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment -  Fit Coupler Lock
Baggage Van,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
Diner,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
Kitchen,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
Power Car,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
Sitter,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
Sleeper,Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment -  Fit Coupler Lock Lifter Lever
Baggage Van,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
Diner,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
Kitchen,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
Power Car,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
Sitter,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
Sleeper,Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit  Coupler Lock Lifter Pin
Baggage Van,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
Diner,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
Kitchen,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
Power Car,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
Sitter,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
Sleeper,Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit  Coupler Wearing Plate
Baggage Van,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
Diner,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
Kitchen,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
Power Car,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
Sitter,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
Sleeper,Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit 2 X Coupler Shank Bush
Baggage Van,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
Diner,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
Kitchen,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
Power Car,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
Sitter,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
Sleeper,Completion,BUP,Underframe Equipment-  Fit Carrier Plate
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment-  Fit Carrier Plate
Baggage Van,Completion,BUP,Underframe Equipment - Fit Coupler  
Diner,Completion,BUP,Underframe Equipment - Fit Coupler  
Kitchen,Completion,BUP,Underframe Equipment - Fit Coupler  
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Coupler  
Power Car,Completion,BUP,Underframe Equipment - Fit Coupler  
Sitter,Completion,BUP,Underframe Equipment - Fit Coupler  
Sleeper,Completion,BUP,Underframe Equipment - Fit Coupler  
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Coupler  
Baggage Van,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
Diner,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
Kitchen,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
Power Car,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
Sitter,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
Sleeper,Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Coupler Knuckle
Baggage Van,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
Diner,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
Kitchen,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
Power Car,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
Sitter,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
Sleeper,Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Coupler Lock Lifter
Baggage Van,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
Diner,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
Kitchen,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
Power Car,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
Sitter,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
Sleeper,Completion,BUP,Underframe Equipment - Fit Draw Gear System  
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Draw Gear System  
Diner,Completion,BUP,Underframe Equipment - Fit Drawbar
Kitchen,Completion,BUP,Underframe Equipment - Fit Drawbar
Baggage Van,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
Diner,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
Kitchen,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
Power Car,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
Sitter,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
Sleeper,Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Guide Vestibule Buffer Rod Inner & Outer 
Baggage Van,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
Diner,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
Kitchen,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
Power Car,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
Sitter,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
Sleeper,Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Pull Rod Wheel
Baggage Van,Completion,BUP,Underframe Equipment - Fit Rear Yoke
Diner,Completion,BUP,Underframe Equipment - Fit Rear Yoke
Kitchen,Completion,BUP,Underframe Equipment - Fit Rear Yoke
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Rear Yoke
Power Car,Completion,BUP,Underframe Equipment - Fit Rear Yoke
Sitter,Completion,BUP,Underframe Equipment - Fit Rear Yoke
Sleeper,Completion,BUP,Underframe Equipment - Fit Rear Yoke
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Rear Yoke
Baggage Van,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
Diner,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
Kitchen,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
Power Car,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
Sitter,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
Sleeper,Completion,BUP,Underframe Equipment - Fit Side Lever Pin
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Side Lever Pin
Baggage Van,Completion,BUP,Underframe Equipment-  Fit Side Plungers
Diner,Completion,BUP,Underframe Equipment-  Fit Side Plungers
Kitchen,Completion,BUP,Underframe Equipment-  Fit Side Plungers
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment-  Fit Side Plungers
Power Car,Completion,BUP,Underframe Equipment-  Fit Side Plungers
Sitter,Completion,BUP,Underframe Equipment-  Fit Side Plungers
Sleeper,Completion,BUP,Underframe Equipment-  Fit Side Plungers
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment-  Fit Side Plungers
Baggage Van,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
Diner,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
Kitchen,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
Power Car,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
Sitter,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
Sleeper,Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment - Fit Support Brackets & Safety' Loops 
Baggage Van,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
Diner,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
Kitchen,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
Power Car,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
Sitter,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
Sleeper,Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment -Fit Coupler Release Wire
Power Car,Completion,BUP,Underframe Equipment -Fit Diesel Fuel Tanks Including Additional Bracketry
Power Car,Completion,BUP,Underframe Equipment- Fit Fuel Line Kit
Baggage Van,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
Diner,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
Kitchen,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
Power Car,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
Sitter,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
Sleeper,Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment- Fit Side Plunger Guide Bracket & Spring
Baggage Van,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
Diner,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
Kitchen,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
Power Car,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
Sitter,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
Sleeper,Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment- Fit Vestibule Buffer Rod 
Baggage Van,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
Diner,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
Kitchen,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
Power Car,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
Sitter,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
Sleeper,Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment- Fit Yoke & Coupler Pin 
Baggage Van,Completion,BUP,Underframe Equipment- Fit Yoke Rubber
Diner,Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
Kitchen,Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
Power Car,Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
Sitter,Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
Sleeper,Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,Underframe Equipment- Fit Yoke Rubber (Springs) 
Baggage Van,Completion,BUP,Underframe Equipment- Fit Yoke Rubber Follower Block 
Diner,Completion,BUP,Underframe Equipment- Fit Yoke Rubber Follower Block 
Kitchen,Completion,BUP,Underframe Equipment- Fit Yoke Rubber Follower Block 
KP-1 to Car Carrier,Completion,BUP,Underframe Equipment- Fit Yoke Rubber Follower Block 
